title,employer,location,date_posted,posted,primary_field,category,preferred_education,salary,type,employment_type,job_description,employer_about,link
"Assistant Professor, History of U.S. Political Economy from the Civil War to the Present","History Department, University of Wisconsin - Madison","Madison, Wisconsin","September 21, 2017",1 Month Ago,United States/North America,"Business/Economic/Capitalism, Law/Legal, Political",Doctorate,Open,- Entry Level,Full-Time Tenure-Track/Tenured Faculty,"The Department of History at the UW-Madison invites applications for an Assistant Professor (tenure track) position in the history of U.S. political economy from the Civil War to the present, with appointment to begin August 2018. The successful candidate will hold the John W. and Jeanne M. Rowe Chair in the History of American Politics, Institutions, and Political Economy. We welcome candidates whose work focuses on United States politics, markets, and institutions, and who seek to integrate the insights of such fields as (for instance) business history, economic history, environmental history, labor history, legal history, and the history of the state. The ideal candidate will actively engage in the intellectual life of our large history faculty with diverse temporal, geographical, and methodological interests, as well as embrace departmental commitments to undergraduate and graduate education and engage in significant ongoing research and publication. The successful applicant will be expected to teach undergraduate and graduate courses in the history of U.S. political economy since the Civil War. The successful candidate will perform departmental, university and community services as appropriate. The UW-Madison is an equal opportunity employer and is committed to creating a diverse and inclusive community. A criminal background check will be required prior to employment. Unless confidentiality is requested in writing, information regarding applicants must be released upon request. Finalists cannot be guaranteed confidentiality. For full consideration, all materials must be received no later than midnight, Friday, November 17, 2017. Interested candidates should find the position announcement at jobs.wisc.edu, click on ""Apply Now"" and submit a letter of application, curriculum vitae, and a writing sample of roughly 35 pages. If the writing sample forms part of a larger book manuscript or dissertation, please include an abstract and table of contents or a statement of how the writing sample fits in with the larger project. You will be asked to provide contact information for three references; they will each receive an electronic link through which they can upload a signed letter of reference.  

						
							
								
								Applicants must hold Ph.D. in history or a related field by start of appointment. Applicants must demonstrate potential for excellence in teaching and scholarly research. 
							
						
		
			NOTES:
			
				Additional Salary Information: Negotiable 
			
		
	
							
								Internal Number: 92080","The University of Wisconsin-Madison is consistently ranked among the very best in the nation. Our internationally recognized faculty offer training in a comprehensive array of regional and transnational fields, with strengths in virtually all areas of the world.",http://careers.historians.org/jobs/10292424/assistant-professor-history-of-us-political-economy-from-the-civil-war-to-the-present
Visiting Assistant Professor of American History before 1860,The University of the South,"Sewanee, Tennessee","September 21, 2017",1 Month Ago,United States/North America,"US/North America, Women/Gender",Doctorate,Open,- Experienced,Full-Time Non-Tenure-Track Faculty,"The Department of History of the University of the South invites applications for a three-year visiting assistant professor in the history of North America before 1860. The appointment begins August 2018, and there is the possibility of extension for two additional years beyond the original three. Areas of specialization other than the American South and African American history are preferred. Teaching load for this position is six courses per year. The successful candidate will teach the U.S. History survey and courses in their fields of expertise. A PhD in history or in a related field in hand by August 1, 2018 is required. The University of the South comprises a well-regarded College of Liberal Arts and Sciences and a distinguished School of Theology. It is an institution of the Episcopal Church that welcomes individuals of all backgrounds. The University is located on a striking, 13,000-acre campus on Tennessee's Cumberland Plateau. The University of the South is an equal opportunity educational institution that is committed to creating and maintaining a diverse and inclusive campus environment. Eligibility for employment is contingent upon successful prescreening.  Applicants must submit a cover letter, curriculum vitae, a graduate transcript (unofficial accepted), and three letters of recommendation.* A teaching dossier consisting of sample syllabi and course evaluations is also desirable. All application materials must be submitted through the online portal at https://jobs.sewanee.edu/postings/2337 no later than November 15, 2017.  *Letters of recommendation may be submitted electronically directly from the referees or via dossier services to Kristen Kleinfeld, Assistant for Finance and Administration, at fachire@sewanee.edu. The department will conduct preliminary interviews at the American Historical Association meeting in Washington, D.C. in January 2018. Please direct questions regarding the position to the chair of the department, Professor Woody Register (wregiste@sewanee.edu).","The University of the South comprises a well-regarded College of Liberal Arts and Sciences and a distinguished School of Theology. It is an institution of the Episcopal Church that welcomes individuals of all backgrounds. The University is located on a striking, 13,000-acre campus on Tennessee's Cumberland Plateau.",http://careers.historians.org/jobs/10300598/visiting-assistant-professor-of-american-history-before-1860
"Latin American History, Assistant Professor","University of Nevada, Las Vegas","Las Vegas, Nevada","September 20, 2017",1 Month Ago,Latin America,World/Global,Doctorate,Open,- Experienced,Full-Time Tenure-Track/Tenured Faculty,"The University of Nevada, Las Vegas invites applications for Latin American History, Assistant Professor, College of Liberal Arts [18520]   PROFILE of the UNIVERSITY UNLV is a doctoral-degree-granting institution of approximately 30,000 students and more than 3,000 faculty and staff that is classified by the Carnegie Foundation for the Advancement of Teaching as a research university with high research activity. UNLV offers a broad range of respected academic programs and is on a path to join the top tier of national public research universities. The University of Nevada, Las Vegas (UNLV) achieved designation from the Department of Education as a Title III & Title V Minority Serving Institution (MSI). In 2015, UNLV achieved designations as an Asian-American and Native-American, Pacific Islander-Serving Institution (AANAPISI), and as a Hispanic Serving Institution (HSI). The university is committed to recruiting and retaining top students and faculty, educating the region’s diversifying population and workforce, driving economic activity through increased research and community partnerships, and creating an academic health center for Southern Nevada that includes the launch of a new UNLV School of Medicine. UNLV is located on a 332-acre main campus and two satellite campuses in Southern Nevada. For more information, visit us on line at: http://www.unlv.edu   COMMITTMENT to DIVERSITY     The successful candidate will demonstrate support for diversity, equity and inclusiveness as well as participate in maintaining a respectful, positive work environment.   ROLE of the POSITION The History Department at the University of Nevada Las Vegas (UNLV) invites applications for a tenure-track position at the assistant professor level in the history of modern Latin America, excluding Mexico. The successful candidate will demonstrate an ability to teach courses at all levels of instruction and the ability to teach sections of World History are especially welcome. As a Minority Serving Institution, UNLV seeks evidence of strong mentorship of underrepresented students.   QUALIFICATIONS This position requires a Ph.D. in history or a related discipline from a regionally accredited college or university prior to start of appointment.   SALARY RANGE Salary competitive with those at similarly situated institutions. Position is contingent upon funding.   APPLICATION DETAILS Submit a letter of interest, a detailed curriculum vitae listing qualifications and experience, and three letters of recommendation. Applicants should fully describe their qualifications and experience, with specific reference to each of the minimum and preferred qualifications.   Although this position will remain open until filled, review of candidates’ materials will begin on October 20, 2017 and best consideration will be gained for materials submitted prior to that date. Materials should be addressed to Dr. Maria Raquel Casas, Search Committee Chair, and are to be submitted via on-line application at https://hrsearch.unlv.edu. Please have three confidential letters of recommendation sent directly to history@unlv.edu. The Department will interview semi-finalists through Go To Meeting. For assistance with UNLV’s on-line applicant portal, contact UNLV Employment Services at (702) 895-3504 or applicant.inquiry@unlv.edu.   UNLV is an Equal Opportunity / Affirmative Action educator and employer committed to achieving excellence through diversity. All qualified applicants will receive consideration for employment without regard to, among other things, race, color, religion, sex, age, creed, national origin, veteran status, physical or mental disability, sexual orientation, genetic information, gender identity, gender expression, or any other factor protected by anti-discrimination laws. The University of Nevada, Las Vegas employs only United States citizens and non-citizens lawfully authorized to work in the United States. Women, under-represented groups, individuals with disabilities, and veterans are encouraged to apply.","UNLV is a comprehensive research university of approximately 28,000 students and 2,900 faculty and staff dedicated to teaching, research, and service. The university has internationally recognized programs in hotel administration and creative writing; professional degrees in law, architecture, and dental medicine; and leading programs in fine arts, sciences and education. UNLV is located on a 332-acre main campus and two satellite campuses in dynamic Southern Nevada.",http://careers.historians.org/jobs/10290746/latin-american-history-assistant-professor
Associate Professor of History,Chapman University,"Orange, California","September 19, 2017",1 Month Ago,Open,Other,Doctorate,Open,- Experienced,Full-Time Tenure-Track/Tenured Faculty,"Chapman University seeks applications for a tenured Associate Professor in the History Department within Wilkinson College Arts, Humanities, and Social Sciences beginning August 2018. The History Department seeks applicants with research and teaching interests in the history of War & Society. War and Society expands the study of warfare beyond its military, diplomatic, and political dimensions by examining the social and cultural aspects of how societies go to war, experience war, and its consequences. The successful candidate would teach undergraduate and graduate classes, and also have administrative responsibilities in the Department’s Master of Arts in War & Society. Details about the MA in War & Society are available at https://www.chapman.edu/wilkinson/graduate-studies/ma-warsociety.aspx. A doctoral degree, strong publication record, evidence of ongoing scholarly productivity, evidence of effective teaching, and commitment to a student-centered learning environment and cultural diversity are required. Qualified applicants should electronically submit a letter of intent, curriculum vita, and a list with the names and contact information of three references to: Dr. Jennifer Keene, Search Chair at slaird@chapman.edu. Please use ""History Position"" as the email subject line. Short-listed candidates will be asked to submit additional materials, including references. Application review begins December 1 and will continue until the position is filled. Chapman University offers a relocation expense reimbursement package as well as a first-time Orange County homebuyer assistance program.Successful completion of a background check is required for the final candidate.Note: This position is subject to final budget approval.  

						
							
								
								    
							
						
		
			NOTES:
			
				Employer will assist with relocation costs.","Chapman University, located in the heart of Orange County, California, offers traditional undergraduate programs in the arts and sciences and select pre-professional and graduate programs. Ranked in the top tier of western universities by U.S. News and World Report, Chapman has gained national recognition with its commitment to excellence through research and innovative teaching. More information ...about the History Department and Wilkinson College of Humanities and Social Sciences is available at http://www.chapman.edu.
			Show more
			Show less",http://careers.historians.org/jobs/10288264/associate-professor-of-history
Tenure-Track Assistant Professor of American History,Elmhurst College,"Elmhurst, Illinois","September 18, 2017",1 Month Ago,United States/North America,History Education,Doctorate,Open,- Experienced,Full-Time Tenure-Track/Tenured Faculty,"Elmhurst College invites applications for a tenure-track assistant professor of American History in the Department of History. Primary field of preparation and study is open, but the successful candidate must be prepared to teach a broad range of courses. Main teaching responsibilities will include introductory surveys as well as upper division electives. Co-operation with a strong secondary education certification program is vital, and the ability to offer courses in minor or outside fields will be helpful.   The teaching load is twelve hours, separated into three four-hour courses / preparations each semester. Candidates should have a commitment to creating an inclusive learning environment for a diverse student body.  Requirements:  Evidence of outstanding teaching or teaching potential and scholarly interest is essential.  PhD in hand is required by September 1, 2018.  Elmhurst College is a leading four-year college that seamlessly blends liberal learning and professional preparation to help students reach their full potential. Elmhurst College offers more than 60 undergraduate majors, 17 graduate programs, degree-completion programs for busy adults, and the acclaimed Elmhurst Learning and Success Academy for young adults with developmental disabilities. Elmhurst College is one of the Top 10 Colleges in the Midwest, according to U.S. News & World Report; and U.S. News, Money and Forbes magazines consistently rank Elmhurst as one of the Midwest’s best values in higher education. Recruiting and retaining a diverse workforce is a critical component of the College’s mission, vision and core values. Our commitment stems from the belief that an institution of higher learning is enriched by the presence of diversity. Elmhurst College is an AA/EO Employer. Elmhurst College does not discriminate on grounds of race, color, national origin, gender, sexual orientation, religion, age, creed, ancestry, veteran status, marital status, disability, or other classification protected by applicable law with respect to all aspects of employment. Apply at http://elmhurst.simplehire.com/postings/578. Review of applications will begin December 1st. Questions can be directed to Robert Butler, Professor & Chair Department of History, Elmhurst College; robb@elmhurst.edu.","Elmhurst College offers more than 60 undergraduate majors, 17 graduate programs, degree-completion programs for busy adults, and the acclaimed Elmhurst Learning and Success Academy for young adults with developmental disabilities. Elmhurst College is one of the Top 10 Colleges in the Midwest, according to U.S. News & World Report; and U.S. News Money and Forbes magazines consistently rank Elmhurst... as one of the Midwest’s best values in higher education. Recruiting and retaining a diverse workforce is a critical component of the College’s mission, vision and core values. Our commitment stems from the belief that an institution of higher learning is enriched by the presence of diversity. Elmhurst College is an AA/EO Employer. Elmhurst College does not discriminate on grounds of race, color, national origin, gender, sexual orientation, religion, age, creed, ancestry, veteran status, marital status, disability, or other classification protected by applicable law with respect to all aspects of employment.
			Show more
			Show less",http://careers.historians.org/jobs/10283957/tenure-track-assistant-professor-of-american-history
Postdoctoral Positions in Values and Public Policy,Princeton University,"Princeton, New Jersey","September 18, 2017",1 Month Ago,Other,Political,Doctorate,Open,- Experienced,Fellowship,"The University Center for Human Values and the Woodrow Wilson School of Public and International Affairs invite applications for postdoctoral positions in Values and Public Policy. We aim to support highly promising scholars trained in moral and political philosophy, political theory, normative economics and related areas to develop a research agenda in the ethical dimensions of public policy. Candidates selected will undertake a research project exploring a normative problem arising in an area of public policy in which the Woodrow Wilson School conducts research. They will be affiliated with a unit of the School that can inform and support their work. They will also be invited to participate in programs of the University Center for Human Values. Candidates will be expected to contribute the equivalent of one course each year to the undergraduate or graduate programs of the School or the University Center. This contribution may be fulfilled by teaching a course on a topic related to ethical issues in public policy, subject to sufficient enrollment and approval by the Dean of the Faculty, or service to the School or Center.    Qualifications Applicants must have a Ph.D. and should not have held the degree for more than three years by the date of appointment. They may not be employed by another institution during the term of their Princeton appointment. Applicants’ dissertation research need not be specifically in values and public policy, but they will be expected to demonstrate a commitment to working on a research project in this area during their time at Princeton. Projects must be related to an area in which the School has a Center or Program (such as science and environmental policy, health and well-being, democratic institutions and processes, information technology policy or globalization and governance). For more information about these areas, please consult http://wws.princeton.edu/centers-programs. Applications will be evaluated on the basis of the applicant’s previous accomplishments, the promise of the proposed research project in values and public policy, and the likelihood that the project will be enhanced by being carried out at the Woodrow Wilson School. The capacity to contribute to the University’s teaching program will also be taken into account. Term of Appointment The term of appointment is one year, normally beginning September 1, 2018, with the expectation of renewal for one further year assuming good performance. Applicants are expected to be in residence for the duration of the appointment. Princeton offers competitive salary and employee benefits.       How to Apply   A current curriculum vitae;   A research proposal (not to exceed 1,500 words), conforming to the expectations stated above. Please identify the Woodrow Wilson School center or program with which you wish to be associated and briefly describe what you hope to gain from carrying out the project there. Also please supply an indicative title for the project at the beginning of the proposal;   A scholarly paper or dissertation chapter (not to exceed 12,000 words) representing your scholarly achievement or potential;   Contact information for two referees, who will be asked to comment specifically on your qualifications for the proposed research project. Referees will be contacted directly by email with instructions for uploading letters of reference.   These materials should be submitted online by Monday, November 13, 2017. We cannot accept application materials by any other method. Letters of reference are to be submitted by end of business day on Thursday, November 16, 2017. The selection committee will begin reviewing applications immediately and applications lacking any of the elements listed above may be at a disadvantage. Decisions will be announced in March 2018. This position is subject to the University’s background check policy. Princeton University is an Equal Opportunity/Affirmative Action Employer and all qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability status, protected veteran status, or any other characteristic protected by law.        

						
							
								
								    
							
						
							
								Internal Number: VPPAY18-19","Established in 1990 through the generosity of Laurance S. Rockefeller ‘32, the University Center for Human Values at Princeton University fosters ongoing inquiry into important ethical issues in private and public life and supports teaching, research, and discussion of ethics and human values throughout the curriculum and across the disciplines at Princeton University.",http://careers.historians.org/jobs/10284083/postdoctoral-positions-in-values-and-public-policy
"Assistant Professor, Civil War Era",Weber State University,"Ogden, Utah","September 18, 2017",1 Month Ago,United States/North America,History Education,,Open,- Experienced,Full-Time Tenure-Track/Tenured Faculty,"CIVIL WAR ERA U.S.: Weber State University invites applications for a tenure-track assistant professorship starting July 1, 2018 in Civil War Era U.S. History, subfields open. The successful candidate will offer upper-division courses in 19th-century U.S. and lower-division courses in American history.   PhD required by 1 July 2018. Seeking candidates with demonstrated excellence in teaching, ability to develop courses that complement existing course offerings, and strong commitment to scholarship. To apply, please complete the online faculty/staff data form at http://jobs.weber.edu/applicants/Central?quickFind=62917 and attach a letter of application, current c.v., statement of teaching philosophy, and evidence of teaching experience. Additionally, please arrange to have three letters of reference sent directly from the authors to Prof. Gene Sessions, 1299 Edvalson Street, Ogden, UT 84408-1205. Deadline for applications is November 1, 2017, with intent of interviewing at the AHA annual meeting in Washington D. C. Criminal background check required as a condition of employment. EOE/Minorities/Females/Vet/Disability  

						
							
								
								 
							
						
							
								Internal Number: 11082","Weber State University
Ogden, UT
Department of History, College of Social & Behavioral Sciences",http://careers.historians.org/jobs/10284542/assistant-professor-civil-war-era
"Assistant Professor, African History",Earlham College,"RIchmond, Indiana","September 15, 2017",1 Month Ago,Open,African American,,Open,- Experienced,Full-Time Tenure-Track/Tenured Faculty,"Earlham College invites applications for a full-time tenure-track appointment in African History at the assistant professor level beginning Fall 2018. The Department seeks candidates committed to teaching excellence and liberal arts education. The candidate must be able to make a significant contribution to the college's interdisciplinary program in African and African American Studies. Responsibilities include teaching first year intensive writing courses, the African History Sequence (To and Since 1880), and courses in fields of specialization/interests. Ph.D. required. Applicants should send letter of application detailing teaching and research interests, a 300-500 word statement describing the applicant’s ability to contribute to the advancement of Earlham’s goals to be a diverse and inclusive institution, c.v., and three letters of reference to Cheri Gaddis, Earlham College Dept. of History, Drawer 141, 801 National Road West, Richmond, IN 47374, or submit electronically (preferred) to historysearch@earlham.edu. Review of applications will begin on November 1 and continue until the position is filled. Earlham College is an Equal Opportunity Employer that seeks applications from candidates who contribute to diversity in terms of race, ethnicity, age, religious affiliation, gender, sexual orientation, gender identity, disability, and veteran status, among other distinctions and contributions. As a College with a Quaker identity, Earlham also is eager to solicit applications from members of the Religious Society of Friends (Quakers). Earlham utilizes E-Verify to confirm employment eligibility for all newly hired employees within the United States.",,http://careers.historians.org/jobs/10278938/assistant-professor-african-history
"Assistant Professor, Early Modern European History","Illinois State University, Department of History","Normal, Illinois","September 15, 2017",1 Month Ago,Europe,"Early Modern, Europe",,Open,- Entry Level,Full-Time Tenure-Track/Tenured Faculty,"Early Modern European History: Illinois State University in Normal, IL, seeks to hire a nine-month probationary tenure-track assistant professor in Early Modern European history, with the appointment beginning August 16, 2018. Specialization is open, although the new faculty member will be expected to teach a survey of Western Civilization. A conferred Ph.D. in history or a closely related field is expected by the appointment start date. State law mandates demonstrable oral proficiency in the English language as a requirement for teaching positions. Interested candidates should complete an online application for posting number 0709855 at http://jobs.ilstu.edu and additionally submit the following items by November 15, 2017: a letter of application, c.v., sample syllabi, a chapter-length sample of scholarship, and three confidential letters of reference. Please send materials electronically to historysearch@ilstu.edu.  Illinois State University is an Equal Opportunity/Affirmative Action Employer. Illinois State University is a coeducational, residential university with around 21,000 students (http://illinoisstate.edu/); the History Department is one of the largest in the state, with close to thirty faculty members and about 450 full-time undergraduate and graduate students (https://history.illinoisstate.edu/).","Illinois State University’s campus is in the twin-city community of Bloomington-Normal near the geographic center of the state, 137 miles southwest of Chicago and 164 miles northeast of St. Louis. Interstates 74, 55, and 39; U.S. Route 150; and Illinois Route 9 intersect in Bloomington-Normal, creating a transportation hub. An Amtrak passenger station is just two blocks from the University.",http://careers.historians.org/jobs/10275552/assistant-professor-early-modern-european-history
"Postdoctoral Fellow, Two Year (Center for Presidential History)",Southern Methodist University,"Dallas, Texas","September 15, 2017",1 Month Ago,United States/North America,"Government, Political",Doctorate,Open,- Internship,"Internship, Researcher","Salary Range Fellows receive an annualized salary, plus benefits and funds to support research and travel. Job Summary The Center for Presidential History at Southern Methodist University invites applications for a two-year Postdoctoral Fellowship, to begin in September 2018. Applicants from all fields and topics pertaining to the presidency, the nation, executive power, or the federal government in American history are welcome. The Center defines “Presidential History” in the broadest terms possible.  The successful candidate will couple their own research and publishing agenda with their contributions to the Center’s Collective Memory Project, a filmed oral history of the George W. Bush Presidency that is wide-ranging and web-based. Fellows receive a competitive salary and benefits, funds to support independent research, and are initially appointed for one year with expectation of renewal for a second year.  Essential Functions  Individual research within the fellow’s own area of interest leading to publications in scholarly and/or public history venues.  Contribute to the Collective Memory Project of the George W. Bush Presidency;  Participate in the academic life of the Center.   Education and Experience Fellows must be in residence at SMU during the term of the fellowship and must have successfully defended their doctoral dissertation before the appointment begins. Preference will be given to applicants for whom additional time and resources will culminate in the completion of a publishable book-length manuscript. Fellows seeking additional teaching experience may have opportunity to offer courses in their field of expertise For full consideration, applicants must submit the following: CV, letter of interest outlining applicant's research agenda and proposed contribution to the Collective Memory Project, chapter-length writing sample, and three letters of reference. All documents should be submitted through the website of SMU’s Department of Human Resources at www.smu.jobs. Click on ""Staff Career Opportunities"" and apply. If the writers of the applicants’ recommendation letters prefer, they may email letters directly to the Center for Presidential History at CPHinfo@smu.edu. Physical/Environmental Demands   Sit for long periods of time   Deadline to Apply Full review of applications will begin on November 6, 2017, and continue until the position is filled. Further information on this CPH fellowship and the Collective Memory Project may be found at www.smu.edu/CPH EEO Statement SMU will not discriminate in any program or activity on the basis of race, color, religion, national origin, sex, age, disability, genetic information, veteran status, sexual orientation, or gender identity and expression. The Executive Director for Access and Equity/Title IX Coordinator is designated to handle inquiries regarding nondiscrimination policies and may be reached at the Perkins Administration Building, Room 204, 6425 Boaz Lane, Dallas, TX 75205, 214-768-3601, accessequity@smu.edu.   

						
							
								
								 
							
						
		
			NOTES:
			
				2 openings. 
			
		
	
							
								Internal Number: PRO00000051","Southern Methodist University is a private university that employs 2,000 staff and faculty to support the more than 11,000 students. SMU's tree lined campus is just five miles north of downtown Dallas and offers a unique workplace environment, including historic Georgian architecture buildings, beautiful lawns, landscaped gardens and an exciting campus community.Choose a quality career at SMUThe q...uality of a university is measured by the quality of its faculty, staff and students, and SMU seeks to attract, develop, and retain the highest of quality. Employees gain satisfaction in knowing that they are helping, in their own way, to complete the educational experience for a diverse body of countless students.Why settle for a job when you can have a careerAmong our employees, you'll find finance professionals, librarians, fund-raisers, researchers, HVAC mechanics, and IT professionals, to name a few. Career opportunities are available in the following areas:•Accounting and Fiscal Services•Information Technology Service•Administrative Services•Library Services•Athletics•Media & Editorial Services
			Show more
			Show less",http://careers.historians.org/jobs/10279483/postdoctoral-fellow-two-year-center-for-presidential-history
Visiting Assistant Professor of European History,St. Lawrence University,"Canton, New York","September 13, 2017",1 Month Ago,Europe,"Ancient, Early Modern, Medieval/Byzantine",Doctorate,Open,- Experienced,Full-Time Non-Tenure-Track Faculty,"The History Department at St. Lawrence University invites applications for a one-year, Visiting Assistant Professor position in European History (potentially renewable for two additional years), beginning August 2018. The standard workload is three courses per semester, including at least one at the introductory level. Minimum Qualifications       Candidates must have experience in teaching and be qualified to teach an interdisciplinary, introductory course in European Studies. Candidates must have their European History Ph.D. in hand by August 2018.  Though the area of specialization is open, candidates working on the Ancient, Medieval, or Early Modern era and/or with a focus on the diversity of European society are especially welcome to apply. We welcome applications from candidates who bring diverse cultural, ethnic, and national perspectives to their scholarly work and teaching. Interested applicants must apply online at http://employment.stlawu.edu uploading all required materials which are defined in the “special instructions to applicant” section.  Review of applications will begin January 15, 2018 and will continue until the position is filled. Questions about the position may be directed to Dr. Judith DeGroat (jdegroat@stlawu.edu), Search Chair. All offers of employment are contingent upon the finalist successfully passing a background (including criminal records) check.  St. Lawrence University is an Equal Opportunity Employer.  For additional information about St. Lawrence, please visit http://www.stlawu.edu.  

						
							
								
								 
							
						
		
			NOTES:
			
				Employer will assist with relocation costs.Additional Salary Information: Competitive Salary and Comprehensive Benefits Package","Located in Canton, NY, St. Lawrence University is a coeducational, private, independent liberal arts institution of about 2,400 students from more than 40 states and 40 nations. The educational opportunities at St. Lawrence inspire students and prepare them to be critical and creative thinkers, to find a compass for their lives and careers, and to pursue knowledge and understanding for the benefit... of themselves, humanity and the planet. Through its focus on active engagement with ideas in and beyond the classroom, a St. Lawrence education leads students to make connections that transform lives and communities, from the local to the global.

The University is committed to and seeks diversity among its faculty, staff and students. Such a commitment ensures an atmosphere that is diverse and complex in ways that are intellectually and socially enriching for the entire campus community. Applications by members of all underrepresented groups, as well as from individuals with experience teaching or working in a multicultural environment, are encouraged. St. Lawrence University is an Equal Opportunity Employer. 

For additional information about St. Lawrence, please visit http://www.stlawu.edu.
			Show more
			Show less",http://careers.historians.org/jobs/10271986/visiting-assistant-professor-of-european-history
Public History Assistant Professor,Colorado State University,"Fort Collins, Colorado","September 12, 2017",1 Month Ago,United States/North America,"Digital, Environmental, Public",Doctorate,Open,- Entry Level,Full-Time Tenure-Track/Tenured Faculty,"Department of History                                                                                       Colorado State University Tenure-Track Search for AY 2017 – 2018: Public History with Expertise in Digital History and/or New Media, Research Field Open The Department of History at Colorado State University invites applications for a tenure-track position as Assistant Professor of Public History.  The successful candidate must show evidence of teaching, scholarship, and/or public history practices that incorporate methodologies in digital history and/or new media.  The research field is open; desirable specializations include: public lands, Indigenous history, sites of conscience, or environmental history.  The department has been a pioneer in public history and is especially interested in receiving applications from candidates who can teach broadly within public history at both the undergraduate and graduate level.  This is an entry-level position beginning August 16, 2018.  The successful candidate will be appointed untenured at the rank of assistant professor.  Responsibilities include:  Teaching undergraduate courses and graduate courses in public history and in the area(s) of the applicant’s research specialization Teaching one of the department’s survey courses (western civilization, world, or U.S. history) Advising and mentoring graduate students in public history and the areas(s) of the applicant’s research specialization Outreach to communities and public history professionals Maintaining an active practice in public history Meeting scholarship and publication requirements for tenure and promotion   Applications Must Include:  Letter of interest Curriculum vitae Graduate transcripts Three letters of recommendation A writing sample (article or chapter length) A piece of digital scholarship or teaching, or a new media project. To submit this, please provide a hyperlink to the piece/project. Online links should be embedded in a Word document separate from other submission materials and should be accessible by direct link (i.e. no further registration is required) Evidence of teaching effectiveness, such as sample syllabi and teaching evaluations if available   Routine inquiries should be directed to Ms. Nancy Rehe, Department of History, Colorado State University (Telephone:  (970) 491-6334; Email:  Nancy.Rehe@colostate.edu).   Application materials of semifinalist candidates, including letters of reference, will be made available for review by departmental faculty.  Applications will be considered until the position is filled; however, for full consideration, applications must be complete by October 20, 2017.  Please note that a complete application consists of the requested materials and three letters of reference.  Your referees will be emailed a request for a letter of reference immediately upon submission of your application.  Please inform your referees that letters should be submitted by October 20, 2017.  General Information:  Colorado State University is a land-grant Doctoral-Intensive institution.  It has a student enrollment of approximately 33,000 and a faculty numbering 1,560.  The College of Liberal Arts, housing the Department of History, is the largest college in the university. The Department of History currently consists of 15 tenured and tenure-track faculty and 12 special instructors.  It offers the B.A. and M.A. degrees.  There are approximately 250 undergraduate majors and 40 graduate students enrolled in the department’s programs.  Non-discrimination affirmative action statement: Colorado State University does not discriminate on the basis of race, color, religion, gender, age, national origin, veteran status, sexual orientation, disability, or genetic information. Colorado State University is an equal opportunity/equal access/affirmative action employer fully committed to achieving a diverse workforce and complies with all Federal and Colorado State laws, regulations, and executive orders regarding non-discrimination and affirmative action. The Office of Equal Opportunity is located in 101 Student Services. Background Check Statement  Colorado State University is committed to providing a safe and productive learning and living community. To achieve that goal, we conduct background investigations for all final candidates being considered for employment.  Background checks may include, but are not limited to, criminal history, national sex offender search and motor vehicle history. Required Qualifications:  Ph.D. in History or related field completed by August 2018 Evidence of effective teaching and/or scholarship using digital methods and/or new media Demonstrated ability to teach at graduate and undergraduate levels Ability to teach broadly within the field of public history Professional experience in and commitment to continue practice in public history Potential for interdisciplinary collaboration An active research agenda and promise of publication Demonstrated commitment and ability to provide service to the university and communities   Preferred Qualifications:  Scholarly publications in area of research expertise Leadership experience in public history Successful record of outreach to professionals, the public, and engagement with minority communities Evidence of interest, training, or practice in one or more of the following subject fields and methodologies: public lands, Indigenous history, sites of conscience, or environmental history. Experience and ability to teach grant writing, fundraising, and project management for a variety of project types   

						
							
								
								 
							
						
		
			NOTES:
			
				Additional Salary Information: Competitive salary commensurate with qualifications and experience.","Colorado State University is a land-grant Doctoral-Intensive institution.  It has a student enrollment of approximately 33,000 and a faculty numbering 1,560.",http://careers.historians.org/jobs/10260634/public-history-assistant-professor
